"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"4a2872bb-2bc0-4c3a-9b6b-2a93ca541c3d","2016-01-09T19:00:00-05:00",1452384000,"Penguins 3 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",21288,9240,1,3,2,"loss","win",
"caacae68-fec9-45a6-891a-27ccfd2e7ed8","2016-01-09T19:00:00-05:00",1452384000,"Bruins 1 - Senators 2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19125,9480,2,1,1,"win","overtime_loss",
"3037927e-27e3-4006-ab00-34f6cd705f37","2016-01-09T16:00:00-08:00",1452384000,"Maple Leafs 0 - Sharks 7","4a2527de-0e8b-49cb-9d36-8101ccac5265","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4a2527de-0e8b-49cb-9d36-8101ccac5265",17281,8760,7,0,7,"win","loss",
"3bbc0e35-9f45-4111-8b3d-2cb5f9afb101","2016-01-09T19:00:00-05:00",1452384000,"Hurricanes 4 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",16532,9360,3,4,1,"overtime_loss","win",
"13011dae-36c4-4fdf-8cd1-dec8c6abe381","2016-01-09T13:00:00-05:00",1452362400,"Islanders 0 - Flyers 4","c94be617-bf0c-4516-82b8-782d7aa783ae","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","c94be617-bf0c-4516-82b8-782d7aa783ae",19874,8700,4,0,4,"win","loss",
"f4f0ee63-b632-426b-a673-196e4dd6a348","2016-01-09T13:00:00-05:00",1452362400,"Capitals 4 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18006,9300,3,4,1,"overtime_loss","win",
"a4887bfd-096a-4f90-9c22-c7e06c95e816","2016-01-08T19:00:00-08:00",1452308400,"Blues 3 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4ca89483-65ae-484d-bda9-eacba9ff4915","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16250,10500,4,3,1,"win","shootout_loss",
"58462fae-692d-44ce-8895-a469a54f14e8","2016-01-08T19:00:00-07:00",1452304800,"Predators 3 - Avalanche 5","4cab4924-a7f5-43c5-8c16-73276fe5b485","098b2599-0a70-47af-b38e-0e4e7a0acace","4cab4924-a7f5-43c5-8c16-73276fe5b485",17680,9000,5,3,2,"win","loss",
"8a74a390-13b0-4b88-9748-4cda08c43f4b","2016-01-08T19:00:00-07:00",1452304800,"Lightning 3 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",16839,9120,2,3,1,"loss","win",
"bb067646-e3dc-49aa-9dca-9e9ca966e5ef","2016-01-08T19:30:00-06:00",1452303000,"Sabres 1 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","1deb863f-6919-4b88-8a38-51753f3f3032","a345b10e-87b5-4635-bf24-fd6be058346f",22142,8880,3,1,2,"win","loss",
"b8442ea2-01c9-40cd-bade-31c31932c272","2016-01-08T19:00:00-05:00",1452297600,"Bruins 4 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",16514,8280,1,4,3,"loss","win",
"ac12959b-6178-491c-bddb-4647b5a48248","2016-01-08T19:00:00-05:00",1452297600,"Blue Jackets 1 - Hurricanes 4","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",14241,9360,4,1,3,"win","loss",
"04f84f21-ac7b-4dba-9ff1-cebfee82d649","2016-01-07T19:30:00-08:00",1452223800,"Maple Leafs 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9300,2,1,1,"win","loss",
"d6bf4911-9fea-4366-a4a1-f898ec1c06bb","2016-01-07T19:30:00-08:00",1452223800,"Red Wings 2 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",16856,8940,1,2,1,"loss","win",
"6dba497b-1cc7-4c2d-a2d1-1a9e7b45e500","2016-01-07T19:00:00-07:00",1452218400,"Coyotes 2 - Flames 1","926ad5ca-c17f-4b20-8b72-9043b6066bc9","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",19272,8820,1,2,1,"loss","win",
"a5c867fc-8dfe-46b2-8f02-50cd1064e0fa","2016-01-07T19:30:00-06:00",1452216600,"Jets 1 - Stars 2","5786217b-24e4-4827-8fb9-b4bcd388b869","157c2242-afa5-499d-906d-6a992927e58d","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9720,2,1,1,"win","shootout_loss",
"ba414893-a594-46e4-be58-e03a80a828bc","2016-01-07T19:00:00-06:00",1452214800,"Flyers 4 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",19125,9240,3,4,1,"overtime_loss","win",
"005a1fb9-08b0-4ab7-a0c2-ae4676f3075c","2016-01-07T19:30:00-05:00",1452213000,"Panthers 3 - Senators 2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",17150,8700,2,3,1,"loss","win",
"8e250cf4-84ab-459d-86a4-03cc27f7b92f","2016-01-07T19:00:00-05:00",1452211200,"Capitals 4 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",14261,8520,1,4,3,"loss","win",
"099823a7-e20d-404c-85d8-3758d357355d","2016-01-06T20:00:00-07:00",1452135600,"Hurricanes 2 - Canucks 3","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18364,8580,3,2,1,"win","loss",
"ef31dea2-9364-4c6f-a1f9-9d04583f53d9","2016-01-06T20:00:00-07:00",1452135600,"Blues 3 - Avalanche 4","4cab4924-a7f5-43c5-8c16-73276fe5b485","4ca89483-65ae-484d-bda9-eacba9ff4915","4cab4924-a7f5-43c5-8c16-73276fe5b485",13359,9240,4,3,1,"win","overtime_loss",
"91511cf6-c1c9-48cd-8e9c-c05f5b487e9e","2016-01-06T19:00:00-08:00",1452135600,"Maple Leafs 4 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",16283,9300,0,4,4,"loss","win",
"539e0d7b-6761-43e9-8cc8-bc40a9b23ecd","2016-01-06T19:00:00-06:00",1452128400,"Penguins 1 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","26390f10-d08d-4a78-acf6-ac0a5d31a78c","a345b10e-87b5-4635-bf24-fd6be058346f",21908,8820,3,1,2,"win","loss",
"27adf938-b459-49dc-94c1-f51203ce532d","2016-01-06T19:00:00-05:00",1452124800,"Devils 1 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","fbbff0b0-b4e4-41eb-a179-f505bc922c14","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9000,2,1,1,"win","loss",
"d276ddd4-005c-444b-a6f7-5e891f381c81","2016-01-05T19:00:00-07:00",1452045600,"Lightning 1 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18966,8460,3,1,2,"win","loss",
"8184dd5b-523a-4060-ab14-9ad1aa177d20","2016-01-05T19:00:00-06:00",1452042000,"Jets 4 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",17113,8700,1,4,3,"loss","win",
"5f28a227-559f-43d9-ab74-06bf914d28d2","2016-01-05T19:30:00-05:00",1452040200,"Canadiens 3 - Flyers 4","c94be617-bf0c-4516-82b8-782d7aa783ae","80d99c5a-882e-4296-ae9d-048d2830b154","c94be617-bf0c-4516-82b8-782d7aa783ae",19163,9420,4,3,1,"win","loss",
"bdf87f2e-0866-4d20-8bef-a129ab48829a","2016-01-05T19:00:00-05:00",1452038400,"Stars 2 - Rangers 6","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","5786217b-24e4-4827-8fb9-b4bcd388b869","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8640,6,2,4,"win","loss",
"266343d8-e409-49ad-be05-00a903695a13","2016-01-05T19:00:00-05:00",1452038400,"Blackhawks 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",18658,8880,2,3,1,"overtime_loss","win",
"e34cf52f-11f5-4bda-93cb-70d7f53c9763","2016-01-05T19:00:00-05:00",1452038400,"Wild 4 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",12411,8940,2,4,2,"loss","win",
"6a179523-d2f5-41e0-9d98-e0b223603ee6","2016-01-05T19:00:00-05:00",1452038400,"Capitals 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",17565,8760,2,3,1,"loss","win",
"6e584989-1d83-4f4e-af46-12ed8d3c8257","2016-01-05T19:00:00-05:00",1452038400,"Panthers 5 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",18560,8820,1,5,4,"loss","win",
"ed1436d8-5202-42e8-ae8b-e5fa286975d9","2016-01-04T20:00:00-07:00",1451962800,"Coyotes 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18377,9360,2,3,1,"loss","win",
"e321e9a1-b190-4642-9310-cc9a3f235903","2016-01-04T19:00:00-07:00",1451959200,"Hurricanes 0 - Oilers 1","10c78613-f4e5-4ebf-a259-e3643aa3785a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8640,1,0,1,"win","overtime_loss",
"2a67aab6-1d7f-4133-a674-2c5249aa663c","2016-01-04T19:00:00-07:00",1451959200,"Kings 1 - Avalanche 4","4cab4924-a7f5-43c5-8c16-73276fe5b485","ae19bcc6-3f57-46a0-9a14-6b0752155691","4cab4924-a7f5-43c5-8c16-73276fe5b485",15202,9000,4,1,3,"win","loss",
"55ee0b0b-09d6-4918-b0b5-ebe9106b553c","2016-01-04T19:00:00-06:00",1451955600,"Senators 3 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19152,9540,2,3,1,"overtime_loss","win",
"60297e68-59bb-47c4-9271-baefe066234f","2016-01-04T19:00:00-05:00",1451952000,"Red Wings 1 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",15547,8220,0,1,1,"loss","win",
"4919b7b9-9cfb-4b8f-8020-57f8ff8a4665","2016-01-03T18:00:00-08:00",1451872800,"Jets 1 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","157c2242-afa5-499d-906d-6a992927e58d","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17174,8880,4,1,3,"win","loss",
"56faf21b-dfac-4923-8898-98f6c3118415","2016-01-03T18:00:00-06:00",1451865600,"Senators 0 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","42add1c3-7eed-4356-bd0b-cc3aa88693e8","a345b10e-87b5-4635-bf24-fd6be058346f",22016,8460,3,0,3,"win","loss",
"9c0aa0de-5c9e-43e3-bb78-4db1523dd0d5","2016-01-03T18:00:00-05:00",1451862000,"Wild 1 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",15426,9180,2,1,1,"win","loss",
"a509d2de-7be5-4bb1-8077-970249bee10c","2016-01-03T17:00:00-05:00",1451858400,"Stars 5 - Islanders 6","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","5786217b-24e4-4827-8fb9-b4bcd388b869","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",14054,20160,6,5,1,"win","loss",
"2a98d307-ba21-4b1a-8e2d-0b46c48d2c79","2016-01-02T20:00:00-07:00",1451790000,"Flames 4 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18087,8760,0,4,4,"loss","win",
"695bc07b-8a2b-4c02-b625-5245670ab77a","2016-01-02T19:00:00-08:00",1451790000,"Jets 4 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",17562,8760,1,4,3,"loss","win",
"ae9e8135-298e-4b95-bfbb-f2a0371b2559","2016-01-02T19:00:00-05:00",1451779200,"Islanders 2 - Penguins 5","26390f10-d08d-4a78-acf6-ac0a5d31a78c","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18665,8880,5,2,3,"win","loss",
"2f3c1503-f7e4-4932-beab-02f1980f6923","2016-01-02T19:00:00-05:00",1451779200,"Stars 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","5786217b-24e4-4827-8fb9-b4bcd388b869","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,9060,3,2,1,"win","overtime_loss",
"fda9da99-4f33-4748-a68a-b54bbaf57726","2016-01-02T19:00:00-05:00",1451779200,"Predators 2 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",12149,9360,1,2,1,"overtime_loss","win",
"75851d1a-0625-473e-b538-4ce9b19ea5c6","2016-01-02T19:00:00-05:00",1451779200,"Rangers 0 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",20289,8700,3,0,3,"win","loss",
"0901ebcc-906c-4dcc-81c9-a743a114628d","2016-01-02T19:00:00-05:00",1451779200,"Blues 1 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4ca89483-65ae-484d-bda9-eacba9ff4915","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19221,9420,4,1,3,"win","loss",
"bec6c5b2-2929-4c1c-a3e6-bc5cd365da5e","2016-01-02T19:00:00-05:00",1451779200,"Wild 2 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9900,3,2,1,"win","shootout_loss",
"b346d5f9-ba3e-4af5-85aa-cbc1b8030648","2016-01-02T19:00:00-05:00",1451779200,"Capitals 4 - Blue Jackets 5","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54276c06-42a0-4649-838c-a462451d54c8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",17170,10080,5,4,1,"win","shootout_loss",
"40474b25-9c55-4284-be34-00ea80700f89","2016-01-02T13:00:00-08:00",1451768400,"Flyers 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","c94be617-bf0c-4516-82b8-782d7aa783ae","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9180,2,1,1,"win","loss",
"880d59a9-3d55-4b41-b6d7-05ec62623825","2016-01-02T14:00:00-07:00",1451768400,"Coyotes 3 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","06bab022-21a6-4999-b7a1-fe569971c68a","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,10020,4,3,1,"win","shootout_loss",
"4be25d43-dbb3-4aa4-824b-3144271731dd","2016-01-02T13:00:00-05:00",1451757600,"Red Wings 4 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",19070,8880,3,4,1,"loss","win",
"637f87d1-c739-4753-b76c-c9bc29b0970d","2016-01-01T20:00:00-07:00",1451703600,"Ducks 1 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,9000,2,1,1,"win","shootout_loss",
"fa7e7ddf-c312-4f87-8792-3e011f1551c1","2016-01-01T13:00:00-05:00",1451671200,"Canadiens 5 - Bruins 1","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",67246,10320,1,5,4,"loss","win",
"ba348a1d-763a-4814-9777-2b62edbdf2db","2015-12-31T19:00:00-07:00",1451613600,"Jets 2 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","157c2242-afa5-499d-906d-6a992927e58d","06bab022-21a6-4999-b7a1-fe569971c68a",14027,9240,4,2,2,"win","loss",
"981f61ea-d0ae-404f-8f42-cd1ebe175eee","2015-12-31T19:00:00-07:00",1451613600,"Kings 4 - Flames 1","926ad5ca-c17f-4b20-8b72-9043b6066bc9","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",19289,8700,1,4,3,"loss","win",
"e6c18318-f313-4c16-8dba-626e4cac46fb","2015-12-31T19:00:00-07:00",1451613600,"Ducks 1 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16839,8760,0,1,1,"loss","win",
"418da94a-5159-4e75-aaa5-694b2e741422","2015-12-31T19:30:00-06:00",1451611800,"Predators 1 - Stars 5","5786217b-24e4-4827-8fb9-b4bcd388b869","098b2599-0a70-47af-b38e-0e4e7a0acace","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9120,5,1,4,"win","loss",
"103843c9-03f4-42f7-b580-518c9a6758f9","2015-12-31T18:00:00-07:00",1451610000,"Blackhawks 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",18048,8940,3,4,1,"overtime_loss","win",
"8af74189-f26d-45ef-9cf1-4b171a488f94","2015-12-31T19:00:00-06:00",1451610000,"Wild 3 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19194,8400,1,3,2,"loss","win",
"d47619bb-1996-4b32-8e14-ca29b170c7e2","2015-12-31T18:00:00-05:00",1451602800,"Capitals 2 - Hurricanes 4","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54276c06-42a0-4649-838c-a462451d54c8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",14134,8760,4,2,2,"win","loss",
"06c64637-e93c-41e9-81b5-5f91db4a4c75","2015-12-31T18:00:00-05:00",1451602800,"Penguins 5 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",20027,9480,2,5,3,"loss","win",
"35520201-9bfa-476a-9c28-45394ebeb67a","2015-12-31T18:00:00-05:00",1451602800,"Islanders 2 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19070,8820,1,2,1,"loss","win",
"1e1222e7-d16e-4310-98e4-bea36dbbfaec","2015-12-30T19:30:00-08:00",1451532600,"Flyers 2 - Sharks 4","4a2527de-0e8b-49cb-9d36-8101ccac5265","c94be617-bf0c-4516-82b8-782d7aa783ae","4a2527de-0e8b-49cb-9d36-8101ccac5265",17562,9120,4,2,2,"win","loss",
"5efe6a9b-c30a-48c2-9d89-194cb0ab7e5a","2015-12-30T20:00:00-05:00",1451523600,"Rangers 5 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",19092,9060,2,5,3,"loss","win",
"c1618a89-5134-424c-983a-a839e3395703","2015-12-30T19:30:00-05:00",1451521800,"Devils 3 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",19825,8100,0,3,3,"loss","win",
"d451f1cd-288a-40bc-ba02-8286c3accb88","2015-12-30T19:00:00-05:00",1451520000,"Sabres 2 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","1deb863f-6919-4b88-8a38-51753f3f3032","54276c06-42a0-4649-838c-a462451d54c8",18506,9480,5,2,3,"win","loss",
