"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"cbb189da-a112-444c-8e56-0609a2d763ec","2016-04-09T15:30:00-06:00",,"Ducks 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"b659e94b-26c0-4866-800b-8d5de40990b3","2016-04-09T15:00:00-04:00",,"Penguins 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"adc6f826-b472-4fe3-ac33-363611a72510","2016-04-09T12:30:00-04:00",,"Red Wings 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"5f17815e-d3c4-4b83-a9dc-12bb3e91c6d0","2016-04-09T12:30:00-04:00",,"Senators 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"86920bb5-9163-4408-809f-f1bdfca853c9","2016-04-08T19:00:00-04:00",,"Blue Jackets 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"dd79d650-4e68-4ee0-94e1-5c30f1444ffa","2016-04-07T19:30:00-07:00",,"Ducks 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"8fc70ee8-7e2d-47d4-9752-b229dd651fdf","2016-04-07T19:30:00-07:00",,"Jets 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"15f05feb-60a9-4c8a-9c8f-7cf7adf17108","2016-04-07T19:00:00-06:00",,"Canucks 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"a075dc66-dc83-4c38-83e4-3a34a607ae67","2016-04-07T19:30:00-05:00",,"Blues 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"afd63417-4b0d-472f-93f7-b5be4ca9219c","2016-04-07T19:30:00-05:00",,"Avalanche 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"9cab11be-00f4-4754-8906-c9be8f0b0beb","2016-04-07T19:00:00-05:00",,"Coyotes 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"5516c69a-2b4f-475d-bad0-6e6becd3430d","2016-04-07T19:30:00-04:00",,"Panthers 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"9cc1dff0-c5ef-4e27-b453-01c27db06af1","2016-04-07T19:00:00-04:00",,"Islanders 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"1b18be75-46cf-4876-9cd8-f9949fbc3c42","2016-04-07T19:00:00-04:00",,"Canadiens 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"3f6c41cc-2a0d-44b0-a5bc-aaac9732b104","2016-04-07T19:00:00-04:00",,"Red Wings 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"c796161a-ec1b-437f-9f6d-52c1098715f0","2016-04-07T19:00:00-04:00",,"Penguins 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"78ef221c-818e-469c-97da-3c0c0748cbfb","2016-04-07T19:00:00-04:00",,"Lightning 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"22e3711a-30cc-4ae3-8c86-4db7af271eff","2016-04-07T19:00:00-04:00",,"Maple Leafs 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"f5b73df3-c822-4913-9b09-65fcda542c06","2016-04-06T20:00:00-06:00",,"Canucks 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"104e13a3-3dfb-4032-9f50-2b9d553d456a","2016-04-06T20:00:00-04:00",,"Flyers 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"5a80658b-1f4a-434a-b37e-259f7e8e0c3c","2016-04-06T19:00:00-04:00",,"Blue Jackets 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"b6f55dd1-f2c8-4bbd-9ab1-8e3b6835eff1","2016-04-05T19:00:00-07:00",,"Jets 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"689d3a96-939c-4e70-9dcb-231c897b1791","2016-04-05T19:00:00-06:00",,"Kings 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"65834953-6746-4256-983b-7c0ce870f954","2016-04-05T19:30:00-05:00",,"Coyotes 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"761a0972-7422-4bc8-84b5-bcd788801e61","2016-04-05T19:00:00-05:00",,"Avalanche 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"ba59c6aa-6330-4656-962d-5e6901924275","2016-04-05T19:00:00-05:00",,"Sharks 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"4ac425de-d938-483b-a923-f0f8db73888a","2016-04-05T19:30:00-04:00",,"Penguins 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"6a19503d-d4a9-42e8-9b3b-602eed9d5844","2016-04-05T19:30:00-04:00",,"Panthers 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"8d5cdf69-4937-47e4-976c-3e04b3c80437","2016-04-05T19:30:00-04:00",,"Lightning 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"caedf431-6904-40a1-a2de-1515b0f0ed32","2016-04-05T19:00:00-04:00",,"Islanders 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"6fcf9ec5-be7d-430f-a6c1-3838343f7130","2016-04-05T19:00:00-04:00",,"Sabres 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"e82981b4-b953-4f98-9190-396c4bc63ad6","2016-04-05T19:00:00-04:00",,"Hurricanes 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"67a6e089-06ec-49ba-97d4-34c26f9a226b","2016-04-04T20:00:00-06:00",,"Kings 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"f5ec5b9b-d4bd-4f00-b78b-6cb301984120","2016-04-04T19:00:00-05:00",,"Coyotes 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"5abbe41f-32f2-479a-b9bd-ea8fab9c15ec","2016-04-04T19:30:00-04:00",,"Panthers 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"d385904c-6972-44a7-a120-5a4991d43c23","2016-04-04T19:00:00-04:00",,"Lightning 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"7d4a5b71-d898-488f-8322-c826cfaa32e5","2016-04-04T19:00:00-04:00",,"Rangers 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"60efe984-3d31-490b-9313-7518f97df93d","2016-04-03T18:00:00-07:00",,"Stars 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"648baed9-cebd-4016-bada-56884998cf37","2016-04-03T18:00:00-06:00",,"Blues 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"61da1dc7-aae6-4b5b-a301-1ff5c8e2eaf3","2016-04-03T18:00:00-05:00",,"Wild 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"3b115000-d0b1-47ab-b7ad-3bb47c65bd06","2016-04-03T15:00:00-04:00",,"Flyers 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"988b71b8-baa6-44b1-8cfa-ac147d59dcef","2016-04-03T11:30:00-05:00",,"Bruins 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"b4a07d0e-181d-48cd-a73a-6fae45d989e5","2016-04-02T19:00:00-07:00",,"Capitals 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"15c000bf-ab79-4934-8de9-dca71676b8c0","2016-04-02T20:00:00-06:00",,"Flames 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"2caaf652-5bcb-49d1-b74b-6cf97943b959","2016-04-02T19:00:00-05:00",,"Sharks 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"81433d66-6f63-4e3f-a622-18b3659bf7d2","2016-04-02T19:00:00-04:00",,"Sabres 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"28cb4cae-cc33-45bd-b587-189b7f874535","2016-04-02T19:00:00-04:00",,"Blue Jackets 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"11b36d04-c115-4569-8acd-488bc2fd6f60","2016-04-02T19:00:00-04:00",,"Devils 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"b38d76a9-62b3-4595-a69f-cc8beb1e85b7","2016-04-02T19:00:00-04:00",,"Red Wings 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"f3482345-a78a-43db-bb21-37ea7edbc631","2016-04-02T19:00:00-04:00",,"Canadiens 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"2ed70363-1666-4f25-a3a9-26221bdca992","2016-04-02T13:00:00-07:00",,"Stars 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"9027d158-cf12-4910-9256-4358fd10c79f","2016-04-02T13:00:00-04:00",,"Senators 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"68b1c5b2-0bdf-4034-9c46-ff7dcd92c060","2016-04-02T13:00:00-04:00",,"Penguins 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"2efa60d6-71c9-479c-bf43-e4450f76b7c9","2016-04-01T19:00:00-07:00",,"Canucks 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"a65076ee-55bc-495f-8351-b50c413cf097","2016-04-01T19:00:00-06:00",,"Capitals 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"d036e430-b465-4795-aa54-8ea2db055ba8","2016-04-01T19:00:00-05:00",,"Bruins 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"b848e354-d5b7-420d-9e58-f168af9067fe","2016-04-01T19:00:00-05:00",,"Blackhawks 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"5813217c-17d1-4b7c-b116-897631af34ec","2016-04-01T19:30:00-04:00",,"Wild 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"1b6264f2-91a3-42ee-9710-e0cbbdad456a","2016-03-31T19:30:00-07:00",,"Flames 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"54ca19dd-ecc4-4e2a-bcc3-c0603422ce72","2016-03-31T19:30:00-07:00",,"Canucks 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"78098256-0229-47cc-b58a-49b407d04b96","2016-03-31T19:30:00-05:00",,"Coyotes 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"ef0f78c1-fcc4-43c1-8b89-77eceea053e4","2016-03-31T19:00:00-05:00",,"Senators 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"956c217f-3ef9-4179-af6b-4420f19ba573","2016-03-31T19:30:00-04:00",,"Canadiens 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"969bdc57-42e2-47cb-8b6e-ebb3c12bd542","2016-03-31T19:30:00-04:00",,"Devils 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"f33e1fa7-e777-4531-8504-8cee0aa3c922","2016-03-31T19:00:00-04:00",,"Maple Leafs 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"b7aaf5fc-d7ee-4364-9e2e-d84257d0a1a7","2016-03-31T19:00:00-04:00",,"Blue Jackets 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"56bbcf13-fd90-4a6e-af88-0b0358f6c42e","2016-03-31T19:00:00-04:00",,"Predators 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"f2055cdb-032c-4a2c-9f92-07ab8b63376e","2016-03-31T19:00:00-04:00",,"Rangers 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"8cf93062-fa8a-4e70-980b-a7039f9c4773","2016-03-30T19:00:00-07:00",,"Flames 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"70d52460-8eff-49be-b1ed-9edcd519fce0","2016-03-30T20:00:00-04:00",,"Capitals 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"5033e9bd-f35b-4518-a90f-3c1a6bef15cb","2016-03-30T18:30:00-05:00",,"Senators 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"3b94d262-7f76-43be-a406-e99ee9075dbc","2016-03-29T20:00:00-06:00",,"Sharks 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"aea252c2-00ca-4f90-84f8-c71063eab564","2016-03-29T19:30:00-05:00",,"Predators 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"18ce90e0-4456-45f2-87f3-2f1665b87c6d","2016-03-29T19:30:00-05:00",,"Avalanche 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"349fc564-d511-41a8-bbaf-226c1f0926bc","2016-03-29T19:00:00-05:00",,"Blackhawks 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"9dc4eaac-f5f5-491d-bafc-7361837601bc","2016-03-29T19:30:00-04:00",,"Red Wings 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"02630335-c473-4ee8-bbf8-27ebbe9257be","2016-03-29T19:30:00-04:00",,"Maple Leafs 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"180f05e1-88c6-4f1c-8e18-6a43fff4ff8c","2016-03-29T19:00:00-04:00",,"Sabres 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"9cf72bc1-88ac-40c6-99a9-d305d76bdc84","2016-03-29T19:00:00-04:00",,"Bruins 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"e651d2a8-f77c-4682-94e8-29af4e0e10dd","2016-03-29T19:00:00-04:00",,"Hurricanes 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"bd13e334-4fd6-4ec4-adf6-bbc705c77b9b","2016-03-28T19:00:00-07:00",,"Flames 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"df4bc563-0560-4c0b-98a1-14aa40179873","2016-03-28T19:00:00-07:00",,"Kings 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"f3d54c49-4ddb-42ff-b157-eb0dae0232bf","2016-03-28T19:00:00-06:00",,"Ducks 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"f6335270-c9af-44de-a684-7f0a33f9e234","2016-03-28T19:00:00-05:00",,"Avalanche 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"2c1fe584-28f8-4a3f-b3ce-8a60d9eeb234","2016-03-28T19:30:00-04:00",,"Sabres 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"a19561f7-8978-4890-a84a-04a9dbec95bb","2016-03-28T19:30:00-04:00",,"Maple Leafs 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"4478e94c-55cd-4b79-91bb-869e5f608ecf","2016-03-28T19:00:00-04:00",,"Blue Jackets 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"1669fd7b-cca6-4763-b890-c049d6c99101","2016-03-28T19:00:00-04:00",,"Jets 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"80f3c62a-35d6-4536-9024-d11cc46a2332","2016-03-27T18:00:00-06:00",,"Blackhawks 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
