"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"98aa7a12-a4be-42c3-a15a-4ad12b90cabc","Hurricanes 2 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",22157,8520,1,2,1,"loss","win"
"96670e24-c9fd-4076-82ff-416211ba2046","Blues 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9480,3,0,3,"win","loss"
"9e695e0a-0405-4009-90fc-a4e9ecc6b97d","Maple Leafs 3 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",15795,8400,1,3,2,"loss","win"
"d7b17420-60f1-4f26-a7ce-60334043e4cc","Blue Jackets 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",16902,8820,3,2,1,"win","loss"
"a862e5f8-30ee-4e55-b500-4f0e061ee632","Bruins 1 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","42add1c3-7eed-4356-bd0b-cc3aa88693e8",20061,8700,3,1,2,"win","loss"
"509bdc24-5c54-4b1c-adbe-ca588885ac67","Oilers 1 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","10c78613-f4e5-4ebf-a259-e3643aa3785a","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,9240,2,1,1,"win","overtime_loss"
"38fd6fdd-8cd0-4a13-86d5-458230e97039","Kings 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15277,9360,3,4,1,"overtime_loss","win"
"1d7eb3ac-50a9-452d-aa21-82379f6ff6de","Red Wings 3 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",17208,8760,2,3,1,"loss","win"
"e5f174d7-9021-4e4c-88cf-55bb66e49abc","Stars 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869","4ca89483-65ae-484d-bda9-eacba9ff4915",19185,10260,3,2,1,"win","shootout_loss"
"7ee35c97-5cf5-4c08-9477-be95572456a0","Penguins 3 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",19234,9000,1,3,2,"loss","win"
"e91febf8-1b07-4f1c-b40d-4bd11617b702","Canadiens 1 - Capitals 3","54276c06-42a0-4649-838c-a462451d54c8","80d99c5a-882e-4296-ae9d-048d2830b154","54276c06-42a0-4649-838c-a462451d54c8",18506,9060,3,1,2,"win","loss"
"eeaf108c-05ee-4e5c-ab4c-dc189284b0a4","Blue Jackets 2 - Lightning 5","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9480,5,2,3,"win","loss"
"8a476a59-faed-4199-a7f0-ed40c6b92465","Devils 1 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","fbbff0b0-b4e4-41eb-a179-f505bc922c14","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",11654,8100,3,1,2,"win","loss"
"5eeec1a8-37be-4478-8e0f-dd8e0f94c7fa","Sabres 6 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",17565,8820,3,6,3,"loss","win"
"d7ef7f3a-99c6-4c69-8246-1767c45d23e2","Sharks 5 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18493,9180,3,5,2,"loss","win"
"3fb07ead-633d-4811-ae3f-cd97d244c7c3","Jets 1 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","157c2242-afa5-499d-906d-6a992927e58d","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9300,4,1,3,"win","loss"
"392bdd1f-9552-45fb-8482-a673130ece3d","Maple Leafs 2 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","06bab022-21a6-4999-b7a1-fe569971c68a",12234,9540,3,2,1,"win","loss"
"62320e86-ff9c-41f1-b362-1da793f1927f","Blackhawks 0 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","a345b10e-87b5-4635-bf24-fd6be058346f","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,8760,4,0,4,"win","loss"
"ace234ba-1faf-4798-a998-6832aad1e269","Canadiens 1 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","80d99c5a-882e-4296-ae9d-048d2830b154","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19105,9060,2,1,1,"win","loss"
"687c3053-a0ca-4d3e-ae8b-acdf34752c22","Senators 1 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","42add1c3-7eed-4356-bd0b-cc3aa88693e8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",14538,9660,2,1,1,"win","shootout_loss"
"94187bb7-12da-459a-8dde-2e71d34e1408","Devils 4 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",20027,9120,3,4,1,"loss","win"
"90eeda87-63e0-4f56-aa79-d7cbc37dbf1f","Canucks 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",19092,9000,1,2,1,"loss","win"
"1dc79ddb-528f-47ac-9b64-61160263a128","Blues 2 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",17565,8760,0,2,2,"loss","win"
"1c5f1287-2f08-462c-a004-fb1c6988a5a7","Ducks 2 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,3,2,1,"win","overtime_loss"
"70f99a2c-66e5-465d-b2e3-8d28f2a19278","Maple Leafs 7 - Avalanche 4","4cab4924-a7f5-43c5-8c16-73276fe5b485","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",16084,9300,4,7,3,"loss","win"
"cbd118e3-a013-4232-93d7-630d8703b18e","Jets 1 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","157c2242-afa5-499d-906d-6a992927e58d","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9420,3,1,2,"win","loss"
"95e5d24d-c47e-4390-b734-0bc1c9807a79","Stars 6 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19047,9660,3,6,3,"loss","win"
"39707033-2f8c-4648-8645-b777293b1468","Canadiens 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","80d99c5a-882e-4296-ae9d-048d2830b154","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9120,5,1,4,"win","loss"
"0f851fef-1c5c-4815-b159-8da2dafa3bb2","Blue Jackets 2 - Penguins 5","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18602,9300,5,2,3,"win","loss"
"302fb766-f029-4563-9fd5-cd13e2f9f8db","Capitals 2 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",13228,8220,1,2,1,"loss","win"
"6b979553-f324-4ea3-81f8-7579be735172","Blues 3 - Flyers 4","c94be617-bf0c-4516-82b8-782d7aa783ae","4ca89483-65ae-484d-bda9-eacba9ff4915","c94be617-bf0c-4516-82b8-782d7aa783ae",19676,9060,4,3,1,"win","loss"
"12e7c6f3-f63b-4a94-8b7c-03a9292eb5d6","Ducks 2 - Islanders 5","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",13578,8760,5,2,3,"win","loss"
"8d5efb62-99e2-4ba3-bae6-038eda398920","Flames 2 - Red Wings 4","c2a7d98a-fa2c-446e-9682-a8949854023e","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8700,4,2,2,"win","loss"
"3f632f5e-dca4-4baf-bc76-e51fc6776261","Capitals 7 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18006,9060,3,7,4,"loss","win"
"cb923112-36a5-42a5-a53c-f574070eabf4","Sharks 3 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","4a2527de-0e8b-49cb-9d36-8101ccac5265","a345b10e-87b5-4635-bf24-fd6be058346f",22096,9660,4,3,1,"win","overtime_loss"
"5ec04770-9807-4c56-bcce-6538f2697ee6","Devils 1 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","fbbff0b0-b4e4-41eb-a179-f505bc922c14","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9780,2,1,1,"win","shootout_loss"
"6fbb1e36-db1a-4b9a-b146-5c5968e68dfb","Senators 2 - Lightning 5","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9120,5,2,3,"win","loss"
"5e297eb8-b8f1-4872-b9c7-cb7aa15f52ff","Canucks 4 - Panthers 5","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","b6bc24e7-bd37-461e-a7b2-af79f68b2438","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",13459,16260,5,4,1,"win","shootout_loss"
"24fe126e-1352-4908-8ec7-93ab2bd49115","Oilers 1 - Avalanche 5","4cab4924-a7f5-43c5-8c16-73276fe5b485","10c78613-f4e5-4ebf-a259-e3643aa3785a","4cab4924-a7f5-43c5-8c16-73276fe5b485",17570,8640,5,1,4,"win","loss"
"68883faa-46b6-4fc5-8645-adbc3383810a","Islanders 0 - Coyotes 1","06bab022-21a6-4999-b7a1-fe569971c68a","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","06bab022-21a6-4999-b7a1-fe569971c68a",11878,8580,1,0,1,"win","loss"
"c24980a8-eefd-414f-a70c-88427f350499","Wild 2 - Predators 3","098b2599-0a70-47af-b38e-0e4e7a0acace","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace",17117,8760,3,2,1,"win","loss"
"15cbbea0-3609-44ea-aad9-8847d201785c","Canadiens 2 - Stars 6","5786217b-24e4-4827-8fb9-b4bcd388b869","80d99c5a-882e-4296-ae9d-048d2830b154","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9300,6,2,4,"win","loss"
"1504c9ba-aab4-4136-ae19-3e55c545c6a3","Hurricanes 2 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",18590,8220,1,2,1,"loss","win"
"6b9d3607-f719-46d0-96e6-4b9b213d3944","Kings 0 - Maple Leafs 5","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","ae19bcc6-3f57-46a0-9a14-6b0752155691","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19362,8880,5,0,5,"win","loss"
"b0150807-f780-4e37-a4b6-045ea9d72cb0","Ducks 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16514,8400,1,2,1,"loss","win"
"437c86ad-3125-417a-a98a-42fc6fee1525","Flyers 2 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","c94be617-bf0c-4516-82b8-782d7aa783ae","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",14030,9840,3,2,1,"win","shootout_loss"
"6035075d-4ef8-4eb6-8575-ece56618f26d","Flames 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4ca89483-65ae-484d-bda9-eacba9ff4915",18163,9180,3,2,1,"win","loss"
"9add0b23-ed70-49b7-8c2e-087eed0e3308","Blackhawks 3 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",18870,9480,2,3,1,"shootout_loss","win"
"d5d46a3c-6868-4f05-9d50-e196e4bf9368","Rangers 2 - Jets 5","157c2242-afa5-499d-906d-6a992927e58d","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","157c2242-afa5-499d-906d-6a992927e58d",15294,8700,5,2,3,"win","loss"
"2d57e719-1fdc-4b1e-8e27-97ac609b2a47","Sharks 2 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","4a2527de-0e8b-49cb-9d36-8101ccac5265","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17990,9240,4,2,2,"win","loss"
"a63a9073-688a-4672-ad3b-50a858cd975e","Canucks 4 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",20027,9840,3,4,1,"shootout_loss","win"
"937eef90-a49b-404a-aca4-4587edae1807","Lightning 3 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54276c06-42a0-4649-838c-a462451d54c8",18506,8700,5,3,2,"win","loss"
"94b31226-da3f-4f2e-97b6-0b5d8ce6748d","Bruins 6 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",18585,9240,2,6,4,"loss","win"
"4c8256f2-937f-4a94-a203-b1f88408bc92","Panthers 2 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",10511,8640,0,2,2,"loss","win"
"4cf00585-6112-4ea1-96f1-50052a5227a9","Islanders 1 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4cab4924-a7f5-43c5-8c16-73276fe5b485",15811,8580,2,1,1,"win","loss"
"ba0d2adc-ed6c-4595-a9ca-ec4ea9f87791","Blue Jackets 7 - Coyotes 5","06bab022-21a6-4999-b7a1-fe569971c68a","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",11120,9120,5,7,2,"loss","win"
"f848e7a4-3dc6-4759-b45f-95fecd80da8b","Oilers 0 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f",21451,8700,4,0,4,"win","loss"
"6e1eee76-a43e-4bfc-a5b3-7bc9d993c688","Flames 3 - Stars 1","5786217b-24e4-4827-8fb9-b4bcd388b869","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18410,8700,1,3,2,"loss","win"
"c469db67-60db-4cda-9caa-eb39b07cece6","Predators 1 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915",17882,8760,2,1,1,"win","loss"
"1e0a50ae-3a8b-4cdb-bf76-9adbd1fd1af2","Rangers 2 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19090,8820,5,2,3,"win","loss"
"9f275158-07c2-492c-a6a1-cd919e42323f","Sharks 5 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18966,9660,4,5,1,"overtime_loss","win"
"dba8c0b1-5c3b-4cdf-b802-22b1db47b36f","Kings 3 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",21288,8940,0,3,3,"loss","win"
"95c6e397-eac1-4075-b11a-b1c03b86763f","Ducks 0 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","1deb863f-6919-4b88-8a38-51753f3f3032",18801,9060,3,0,3,"win","loss"
"464912d4-2cce-458c-b3c9-c7d9989771bd","Canucks 0 - Flyers 2","c94be617-bf0c-4516-82b8-782d7aa783ae","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c94be617-bf0c-4516-82b8-782d7aa783ae",17943,9180,2,0,2,"win","loss"
"00bbfed2-7ec8-4f5f-9cf4-cbe120a5fa41","Panthers 5 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",12512,8460,1,5,4,"loss","win"
"35592f27-7368-4bb5-9df3-d9d383829e5d","Penguins 0 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","26390f10-d08d-4a78-acf6-ac0a5d31a78c","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9240,3,0,3,"win","loss"
"d456ba1e-0604-4bd0-b1ac-fae53afd34a2","Senators 1 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","42add1c3-7eed-4356-bd0b-cc3aa88693e8","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,2,1,1,"win","loss"
"73a7d732-aec8-42f4-9f14-638be2b6adaa","Blue Jackets 1 - Stars 5","5786217b-24e4-4827-8fb9-b4bcd388b869","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","5786217b-24e4-4827-8fb9-b4bcd388b869",18232,9060,5,1,4,"win","loss"
"a151fe89-517f-41bd-91fe-5e03841fa4e5","Avalanche 3 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",21473,8640,0,3,3,"loss","win"
"1a268086-9912-44e4-8eb5-5c034d55a554","Flames 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",15431,8760,1,2,1,"overtime_loss","win"
"1a268086-9912-44e4-8eb5-5c034d55a554","Flames 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",15431,8760,1,2,1,"overtime_loss","win"
"5b740099-8b0d-4f7e-9eab-8955a58299aa","Blues 4 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",15294,8760,3,4,1,"loss","win"
"a157374b-da60-4942-84ea-f9a866d0a67b","Lightning 5 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",18989,9480,4,5,1,"overtime_loss","win"
"04ee9bfa-a429-4b33-b584-0fcd89b2b07c","Sharks 3 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",21288,8760,1,3,2,"loss","win"
"624bb8d4-6aff-44c1-b940-3c42a69bd54f","Oilers 2 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","10c78613-f4e5-4ebf-a259-e3643aa3785a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8460,4,2,2,"win","loss"
"19adebcd-a610-42fa-b6c6-32e1a8f9750e","Panthers 5 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",13656,8820,1,5,4,"loss","win"
"b84e4f07-b48a-45c2-a6b3-478ebdc5d89b","Hurricanes 3 - Flyers 4","c94be617-bf0c-4516-82b8-782d7aa783ae","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c94be617-bf0c-4516-82b8-782d7aa783ae",18205,8940,4,3,1,"win","overtime_loss"
"dc2bad13-057d-4db5-92b0-3cafa32ef42e","Devils 2 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18297,8520,0,2,2,"loss","win"
"e0bdd619-fc78-4078-b935-ed5dc74f4572","Kings 3 - Senators 5","42add1c3-7eed-4356-bd0b-cc3aa88693e8","ae19bcc6-3f57-46a0-9a14-6b0752155691","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17829,9120,5,3,2,"win","loss"
"bd0dd69b-3e7d-40bc-8bdc-f3af1f360831","Sabres 2 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",20027,8760,1,2,1,"loss","win"
"02de728d-3d65-4da6-9842-fe54b5cb9925","Oilers 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",17565,9480,2,3,1,"overtime_loss","win"
"1cd7afda-7f2f-412c-b841-8f2bc807ef85","Capitals 4 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18520,9360,1,4,3,"loss","win"
"92c7871b-986c-4115-8a0b-577f5953dd37","Lightning 2 - Blue Jackets 1","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",12494,8820,1,2,1,"loss","win"
"854dd122-7182-4fba-96ca-213cda068baf","Canucks 0 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","b6bc24e7-bd37-461e-a7b2-af79f68b2438","a345b10e-87b5-4635-bf24-fd6be058346f",21711,8580,4,0,4,"win","loss"
"9663c5a0-2f0c-4573-8145-64c8c9f091f9","Avalanche 3 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17961,8340,1,3,2,"loss","win"
